ticker,name,exchange,asset_type,sector,industry,theme,in_master_universe,in_active_universe,price_ready,momentum_ready,market_direction_ready,liquidity_ready,correlation_ready,fundamentals_ready,dcf_ready,peer_ready,earnings_ready,analyst_estimates_ready,portfolio_ready,overall_readiness_state,ready_features,partial_features,blocked_features,excluded_features,missing_data,next_action,updated_at
EDBL,Edible Garden AG Incorporated - Common Stock,NASDAQ,company,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,blocked,,,"price, momentum, market_direction, liquidity, correlation, fundamentals, dcf, peer, earnings, analyst_estimates",portfolio,"needs at least 5 valid price rows with positive close; dcf: free_cash_flow, shares_outstanding, revenue, fcf_margin, price; peers: needs at least 2 source-backed peer mappings; earnings: trusted local CSV input; analyst_estimates: trusted local CSV input",Import staged price rows or refresh price provider for EDBL.,2026-05-28T04:09:05.404764+00:00
EDIT,"Editas Medicine, Inc. - Common Stock",NASDAQ,company,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,blocked,,,"price, momentum, market_direction, liquidity, correlation, fundamentals, dcf, peer, earnings, analyst_estimates",portfolio,"needs at least 5 valid price rows with positive close; dcf: free_cash_flow, shares_outstanding, revenue, fcf_margin, price; peers: needs at least 2 source-backed peer mappings; earnings: trusted local CSV input; analyst_estimates: trusted local CSV input",Import staged price rows or refresh price provider for EDIT.,2026-05-28T04:09:05.407782+00:00
EDRY,EuroDry Ltd. - Common Shares,NASDAQ,company,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,blocked,,,"price, momentum, market_direction, liquidity, correlation, fundamentals, dcf, peer, earnings, analyst_estimates",portfolio,"needs at least 5 valid price rows with positive close; dcf: free_cash_flow, shares_outstanding, revenue, fcf_margin, price; peers: needs at least 2 source-backed peer mappings; earnings: trusted local CSV input; analyst_estimates: trusted local CSV input",Import staged price rows or refresh price provider for EDRY.,2026-05-28T04:09:05.411257+00:00
EDSA,"Edesa Biotech, Inc. - Common Shares",NASDAQ,company,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,blocked,,,"price, momentum, market_direction, liquidity, correlation, fundamentals, dcf, peer, earnings, analyst_estimates",portfolio,"needs at least 5 valid price rows with positive close; dcf: free_cash_flow, shares_outstanding, revenue, fcf_margin, price; peers: needs at least 2 source-backed peer mappings; earnings: trusted local CSV input; analyst_estimates: trusted local CSV input",Import staged price rows or refresh price provider for EDSA.,2026-05-28T04:09:05.414038+00:00
EDTK,Skillful Craftsman Education Technology Limited - Ordinary Share,NASDAQ,company,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,blocked,,,"price, momentum, market_direction, liquidity, correlation, fundamentals, dcf, peer, earnings, analyst_estimates",portfolio,"needs at least 5 valid price rows with positive close; dcf: free_cash_flow, shares_outstanding, revenue, fcf_margin, price; peers: needs at least 2 source-backed peer mappings; earnings: trusted local CSV input; analyst_estimates: trusted local CSV input",Import staged price rows or refresh price provider for EDTK.,2026-05-28T04:09:05.416643+00:00
EDUC,Educational Development Corporation - Common Stock,NASDAQ,company,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,blocked,,,"price, momentum, market_direction, liquidity, correlation, fundamentals, dcf, peer, earnings, analyst_estimates",portfolio,"needs at least 5 valid price rows with positive close; dcf: free_cash_flow, shares_outstanding, revenue, fcf_margin, price; peers: needs at least 2 source-backed peer mappings; earnings: trusted local CSV input; analyst_estimates: trusted local CSV input",Import staged price rows or refresh price provider for EDUC.,2026-05-28T04:09:05.419920+00:00
EEFT,"Euronet Worldwide, Inc. - Common Stock",NASDAQ,company,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,blocked,,,"price, momentum, market_direction, liquidity, correlation, fundamentals, dcf, peer, earnings, analyst_estimates",portfolio,"needs at least 5 valid price rows with positive close; dcf: free_cash_flow, shares_outstanding, revenue, fcf_margin, price; peers: needs at least 2 source-backed peer mappings; earnings: trusted local CSV input; analyst_estimates: trusted local CSV input",Import staged price rows or refresh price provider for EEFT.,2026-05-28T04:09:05.423572+00:00
EEIQ,EpicQuest Education Group International Limited - Common Stock,NASDAQ,company,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,blocked,,,"price, momentum, market_direction, liquidity, correlation, fundamentals, dcf, peer, earnings, analyst_estimates",portfolio,"needs at least 5 valid price rows with positive close; dcf: free_cash_flow, shares_outstanding, revenue, fcf_margin, price; peers: needs at least 2 source-backed peer mappings; earnings: trusted local CSV input; analyst_estimates: trusted local CSV input",Import staged price rows or refresh price provider for EEIQ.,2026-05-28T04:09:05.426609+00:00
EFOI,"Energy Focus, Inc. - Common Stock",NASDAQ,company,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,blocked,,,"price, momentum, market_direction, liquidity, correlation, fundamentals, dcf, peer, earnings, analyst_estimates",portfolio,"needs at least 5 valid price rows with positive close; dcf: free_cash_flow, shares_outstanding, revenue, fcf_margin, price; peers: needs at least 2 source-backed peer mappings; earnings: trusted local CSV input; analyst_estimates: trusted local CSV input",Import staged price rows or refresh price provider for EFOI.,2026-05-28T04:09:05.429460+00:00
EFSC,Enterprise Financial Services Corporation - Common Stock,NASDAQ,company,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,blocked,,,"price, momentum, market_direction, liquidity, correlation, fundamentals, dcf, peer, earnings, analyst_estimates",portfolio,"needs at least 5 valid price rows with positive close; dcf: free_cash_flow, shares_outstanding, revenue, fcf_margin, price; peers: needs at least 2 source-backed peer mappings; earnings: trusted local CSV input; analyst_estimates: trusted local CSV input",Import staged price rows or refresh price provider for EFSC.,2026-05-28T04:09:05.432215+00:00
EFSI,Eagle Financial Services Inc - Common Stock,NASDAQ,company,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,blocked,,,"price, momentum, market_direction, liquidity, correlation, fundamentals, dcf, peer, earnings, analyst_estimates",portfolio,"needs at least 5 valid price rows with positive close; dcf: free_cash_flow, shares_outstanding, revenue, fcf_margin, price; peers: needs at least 2 source-backed peer mappings; earnings: trusted local CSV input; analyst_estimates: trusted local CSV input",Import staged price rows or refresh price provider for EFSI.,2026-05-28T04:09:05.434855+00:00
EFTY,"Etoiles Capital Group Co., Ltd. - Class A Ordinary Shares",NASDAQ,company,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,blocked,,,"price, momentum, market_direction, liquidity, correlation, fundamentals, dcf, peer, earnings, analyst_estimates",portfolio,"needs at least 5 valid price rows with positive close; dcf: free_cash_flow, shares_outstanding, revenue, fcf_margin, price; peers: needs at least 2 source-backed peer mappings; earnings: trusted local CSV input; analyst_estimates: trusted local CSV input",Import staged price rows or refresh price provider for EFTY.,2026-05-28T04:09:05.437577+00:00
EFX,Equifax,,company,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,blocked,,,"price, momentum, market_direction, liquidity, correlation, fundamentals, dcf, peer, earnings, analyst_estimates",portfolio,"needs at least 5 valid price rows with positive close; dcf: free_cash_flow, shares_outstanding, revenue, fcf_margin, price; peers: needs at least 2 source-backed peer mappings; earnings: trusted local CSV input; analyst_estimates: trusted local CSV input",Import staged price rows or refresh price provider for EFX.,2026-05-28T04:09:05.441864+00:00
EG,Everest Group,,company,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,blocked,,,"price, momentum, market_direction, liquidity, correlation, fundamentals, dcf, peer, earnings, analyst_estimates",portfolio,"needs at least 5 valid price rows with positive close; dcf: free_cash_flow, shares_outstanding, revenue, fcf_margin, price; peers: needs at least 2 source-backed peer mappings; earnings: trusted local CSV input; analyst_estimates: trusted local CSV input",Import staged price rows or refresh price provider for EG.,2026-05-28T04:09:05.445016+00:00
EGAN,eGain Corporation - Common Stock,NASDAQ,company,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,blocked,,,"price, momentum, market_direction, liquidity, correlation, fundamentals, dcf, peer, earnings, analyst_estimates",portfolio,"needs at least 5 valid price rows with positive close; dcf: free_cash_flow, shares_outstanding, revenue, fcf_margin, price; peers: needs at least 2 source-backed peer mappings; earnings: trusted local CSV input; analyst_estimates: trusted local CSV input",Import staged price rows or refresh price provider for EGAN.,2026-05-28T04:09:05.448064+00:00
EGBN,"Eagle Bancorp, Inc. - Common Stock",NASDAQ,company,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,blocked,,,"price, momentum, market_direction, liquidity, correlation, fundamentals, dcf, peer, earnings, analyst_estimates",portfolio,"needs at least 5 valid price rows with positive close; dcf: free_cash_flow, shares_outstanding, revenue, fcf_margin, price; peers: needs at least 2 source-backed peer mappings; earnings: trusted local CSV input; analyst_estimates: trusted local CSV input",Import staged price rows or refresh price provider for EGBN.,2026-05-28T04:09:05.452069+00:00
EGHA,EGH Acquisition Corp. - Class A ordinary shares,NASDAQ,company,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,blocked,,,"price, momentum, market_direction, liquidity, correlation, fundamentals, dcf, peer, earnings, analyst_estimates",portfolio,"needs at least 5 valid price rows with positive close; dcf: free_cash_flow, shares_outstanding, revenue, fcf_margin, price; peers: needs at least 2 source-backed peer mappings; earnings: trusted local CSV input; analyst_estimates: trusted local CSV input",Import staged price rows or refresh price provider for EGHA.,2026-05-28T04:09:05.454903+00:00
EGHT,8x8 Inc - Common stock,NASDAQ,company,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,blocked,,,"price, momentum, market_direction, liquidity, correlation, fundamentals, dcf, peer, earnings, analyst_estimates",portfolio,"needs at least 5 valid price rows with positive close; dcf: free_cash_flow, shares_outstanding, revenue, fcf_margin, price; peers: needs at least 2 source-backed peer mappings; earnings: trusted local CSV input; analyst_estimates: trusted local CSV input",Import staged price rows or refresh price provider for EGHT.,2026-05-28T04:09:05.457571+00:00
EH,EHang Holdings Limited - ADS,NASDAQ,company,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,blocked,,,"price, momentum, market_direction, liquidity, correlation, fundamentals, dcf, peer, earnings, analyst_estimates",portfolio,"needs at least 5 valid price rows with positive close; dcf: free_cash_flow, shares_outstanding, revenue, fcf_margin, price; peers: needs at least 2 source-backed peer mappings; earnings: trusted local CSV input; analyst_estimates: trusted local CSV input",Import staged price rows or refresh price provider for EH.,2026-05-28T04:09:05.461252+00:00
EHGO,Eshallgo Inc. - Class A Ordinary Shares,NASDAQ,company,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,blocked,,,"price, momentum, market_direction, liquidity, correlation, fundamentals, dcf, peer, earnings, analyst_estimates",portfolio,"needs at least 5 valid price rows with positive close; dcf: free_cash_flow, shares_outstanding, revenue, fcf_margin, price; peers: needs at least 2 source-backed peer mappings; earnings: trusted local CSV input; analyst_estimates: trusted local CSV input",Import staged price rows or refresh price provider for EHGO.,2026-05-28T04:09:05.464528+00:00
